poIj;1.494827;1.494979;13
7xB;0.380697;0.381277;60
TYg;0.028724;0.029147;47
XHS;0.193517;0.193895;29
w*e*D;147.326906;147.327195;45
8MVB;5.046777;5.046936;8
ibbjz;68.989774;68.990183;54
WhC;0.242539;0.243007;59
~9Kl6;477.865027;477.865534;53
Sa5Lu;439.835534;439.835794;16
5GLe;3.807712;3.808022;31
MJrA;6.480479;6.480618;13
cUT*;0.875334;0.875433;3
Dr24;5.870210;5.870676;63
gWrdU;63.493746;63.493928;9
eSui;1.144792;1.144983;11
7uj;0.074700;0.075770;41
ApEMq;426.531833;426.532272;41
nkthm;103.499757;103.500145;28
Qfsg;8.571783;8.572161;42
*kasI;482.048401;482.048632;15
aIH;0.006462;0.006521;3
9AYd;4.074654;4.074903;31
7chQ;5.168892;5.169029;11
LbUwT;405.433618;405.433783;8
r5GM;2.120979;2.121212;24
0bGT;4.064279;4.064429;9
oOVdK;167.073923;167.074252;42
IuuFk;613.947312;613.947936;52
iedz;1.442708;1.442988;25
~jyD;7.624948;7.625184;31
Jiw;0.190847;0.190974;12
r9rq1;167.870172;167.870224;8
sz*wK;178.996633;178.996824;21
Shd;0.027521;0.028490;32
ubz;0.158997;0.159365;31
Pok;0.250480;0.250952;64
Zhb;0.026542;0.027220;46
l6oS8;147.337012;147.337311;29
YF0;0.351428;0.351932;53
113;0.188343;0.188761;36
prPzs;116.532278;116.532647;51
EFocZ;448.472176;448.472437;14
fnydP;59.795978;59.796064;6
rUlSR;220.072052;220.072150;4
s5L;0.098296;0.100349;34
4k!9s;283.701627;283.701716;7
zND;0.092722;0.092769;5
ff3p;0.932299;0.932494;20
wkZa*;252.243683;252.247692;41
TmkI;6.751781;6.752172;37
NYdG;7.151926;7.152375;57
lUo;0.088147;0.090997;61
4A26;6.537874;6.537958;4
WsxL;9.794235;9.794424;5
g*OIP;70.556075;70.556263;17
puu;0.025948;0.026388;18
P30;0.522747;0.522868;1
!0uI6;662.707898;662.708206;25
j8Iv;1.150223;1.150631;45
dejv;0.869400;0.869757;35
IPTU;8.158655;8.159106;51
Otz;0.184574;0.185092;61
bxiOH;21.003372;21.003801;34
AqaX1;329.001146;329.001288;11
5by;0.076954;0.077140;15
EpT9;4.034707;4.035106;44
3mQ;0.195210;0.195659;44
W*1;0.133708;0.134178;27
aDty;0.098459;0.098682;19
cOE0;0.243495;0.243789;18
0g0Kn;218.603710;218.604210;58
laX3;1.231923;1.232306;46
Rb1j;6.535554;6.535690;11
JX!iA;425.908948;425.909228;33
UJIc;9.867503;9.867843;27
KInNQ;446.852579;446.852733;11
Auh4;4.175859;4.176224;51
nsVa;2.414864;2.415104;18
70le;4.417723;4.418049;23
Z*NP;12.388343;12.388888;47
0y43x;241.852126;241.852482;34
kXYBx;75.635638;75.635960;46
xoDe;3.195843;3.196234;53
y2WWC;160.528205;160.528630;45
xmUdV;236.525792;236.526039;26
Az0OB;356.104058;356.104411;36
*RbM;10.652859;10.653387;45
PfgV;10.656251;10.656705;55
qHW!;3.408840;3.409162;31
92ix;4.140288;4.140633;47
5pHn;10.975063;10.975206;2
rUu;0.051346;0.051414;4
x6jG;3.587754;3.588182;37
4~!im;424.772353;424.772870;50
5oBa;3.847428;3.847797;34
Ogu;0.333228;0.333825;63
1B7;0.293794;0.294319;62
tLs;0.050835;0.050984;6
rcp!;3.320311;3.320753;43
dl28;1.383567;1.383682;2
snb;0.081814;0.081888;10
FDjR;6.209278;6.209494;24
dR3z9;44.100685;44.101318;65
wzp3f;275.980095;275.980402;44
e~X4;0.771841;0.772270;52
bkGC1;17.784125;17.784634;57
QMY;0.096406;0.096586;18
Voi;0.159525;0.159682;14
VviA;4.950411;4.950841;37
tzT;0.252162;0.252685;41
B1xE;5.492782;5.492967;13
gUolD;70.274833;70.274989;8
4y1m3;377.110914;377.111110;4
1!C;0.147855;0.147918;2
OrP;0.166665;0.166931;26
*GPO;7.731820;7.732015;13
S*g;0.133815;0.133914;4
vKnq;2.532698;2.533173;52
AOyo;4.599737;4.599985;20
tYc;0.016720;0.017546;56
uEHT;3.099702;3.099923;24
HiQ;0.414392;0.414921;60
tNO;0.168827;0.169417;53
zL~;0.062025;0.062961;29
A9zyu;385.032076;385.032447;39
q5cx6;97.723592;97.724036;43
tm4k;4.727902;4.728306;48
loU;0.212460;0.213463;38
FQY;0.171668;0.172692;47
5qQKh;1368.330158;1368.330408;1
KRxaZ;473.334108;473.334329;25
WVJX;11.431931;11.432263;47
MGBE;6.000155;6.000597;34
8u6;0.370002;0.370509;46
iUPq0;56.358671;56.359067;43
nTJ;0.015744;0.016609;43
c!!U;1.002787;1.003021;20
ohBgx;107.317917;107.318335;53
8APJ;4.119523;4.120005;52
TSV;0.127500;0.128852;46
7aX;0.063551;0.063673;10
2G8P;3.781846;3.782399;54
yeN17;138.352053;138.352581;41
Dkp86;440.291207;440.291484;22
naw2;2.049427;2.051802;61
SWv;0.201950;0.202096;3
cUE!;0.802819;0.802974;5
IkHY;12.227053;12.227173;3
pjYG;2.033402;2.033746;29
SAtVz;385.981752;385.982082;26
E0Qg;6.708135;6.708203;7
Adtu;5.383795;5.384243;63
vbfv;2.595475;2.596288;60
Ryv;0.115084;0.115219;8
8d~;0.212433;0.212905;36
fLreW;79.050367;79.050834;40
O9~rO;410.406126;410.406266;8
RQa;0.024724;0.025166;36
ZPLT;7.605156;7.605410;28
5yOf;4.392383;4.392583;30
1ec6;2.460805;2.461073;39
dEIe;0.204378;0.204657;29
0ftoP;214.068463;214.068686;15
da6;0.079989;0.081769;61
s2I;0.194355;0.194429;1
cGKFV;45.297331;45.297739;46
e6P2j;61.318136;61.318310;4
NQiPs;619.870228;619.870563;44
7ByG;4.259675;4.260058;58
gDk;0.056506;0.057452;46
pep;0.216315;0.216819;39
qe~MU;202.251728;202.252105;27
VW3Fb;892.519791;892.520460;58
lM0m;3.115270;3.115656;51
nvW5l;124.788271;124.788480;21
rocI;2.769593;2.769793;14
VuLT!;891.922838;891.923386;60
OqbEI;348.387206;348.387777;52
By6;0.179300;0.180549;58
!eDK1;472.823269;472.823742;58
VMDQW;519.097208;519.097428;16
B~~o;4.733680;4.734020;52
UDq2Q;641.171261;641.171564;40
ehhy9;50.260571;50.260675;17
hoy;0.012822;0.013212;13
ry0;0.092850;0.093021;14
cA2pt;26.053100;26.053344;20
gh8d5;61.196753;61.196895;8
JPw;0.113973;0.114123;13
aV3L;0.271192;0.271316;7
w4~;0.123225;0.123252;2
AOa2y;212.094965;212.095323;41
iZ5IS;132.491490;132.492091;52
W7E;0.080782;0.080921;12
7ghL;5.159542;5.159925;45
!FRmW;561.960334;561.960519;9
4H4w;3.772757;3.772958;15
IAeak;315.619607;315.619783;11
K7Tk;8.304217;8.304285;6
45fa;4.409688;4.409883;12
0g7B;3.568694;3.568833;8
HFl;0.330127;0.330580;58
n4Y;0.069499;0.069548;3
Awd;0.139806;0.140144;20
h0M;0.144694;0.146226;51
lA7J;1.951045;1.951108;7
P7QGV;774.841010;774.841582;57
D*D9;4.499360;4.499663;41
7q1LJ;278.332502;278.332860;21
jabHP;143.235382;143.235764;51
Q!RSO;371.631630;371.632068;51
NXpK2;574.943377;574.943684;27
pW!M;2.084213;2.084427;20
T7zV;8.616005;8.616434;60
BirP;8.116962;8.117119;5
JdA;0.047803;0.047983;17
wMQfH;208.517172;208.517470;32
NJP;0.356182;0.356718;64
U0Qo;11.793240;11.793617;46
qJt66;211.535975;211.536291;16
Icjdn;367.110419;367.110848;60
2m1!;3.819422;3.819681;27
sxL7;1.613856;1.614168;36
SWOz;6.403443;6.404013;49
3v9O;4.859673;4.860071;30
kP*ge;141.027539;141.027866;28
P~d;0.151593;0.151749;13
Oao;0.292625;0.292888;22
44s09;245.793184;245.793605;32
Jv9ny;378.191515;378.191816;29
CIM;0.268637;0.268869;32
5ai5d;410.431598;410.431977;46
H9o;0.259274;0.259758;60
SLHA;5.728491;5.728852;55
Txnd;10.256256;10.256608;49
Xn7i0;348.856284;348.856684;46
5!hX;6.819595;6.819999;47
bVmaL;27.780498;27.780714;19
Buxf*;489.080943;489.081207;29
JUqi;10.511936;10.512424;53
j~~bs;99.576343;99.576673;36
4sA;0.179892;0.181055;58
~PLm;7.327676;7.328008;28
dGg5y;42.870219;42.870289;6
dR~6;0.611259;0.611518;9
NJr;0.504171;0.504313;1
bWD;0.104466;0.107184;52
7F5;0.312833;0.313366;54
0a9D;4.049255;4.049547;24
vbx;0.160816;0.163003;50
*oTL;8.890554;8.890832;29
9LBFy;255.112313;255.112551;27
ziK;0.017008;0.017972;44
3w6t;4.021182;4.021407;21
mZ7;0.162397;0.163101;37
4dqcm;300.936381;300.936775;33
mM8;0.159759;0.161321;53
X0fC;8.931015;8.931352;38
FEx;0.336798;0.337075;38
Ftu;0.075090;0.075219;9
~Dp;0.312522;0.313104;41
5tGC;4.357121;4.357252;8
zKE;0.039609;0.039767;11
n2Q;0.308102;0.308781;64
Aqxl;7.555664;7.556069;53
KmRy;4.656105;4.656573;41
uf8;0.045669;0.045973;28
lyi;0.023527;0.023741;12
xGzW;4.413077;4.413411;42
c07!;0.474576;0.474708;8
J4m;0.083230;0.084965;31
F8dzl;420.991182;420.991570;40
krIXe;113.621118;113.621301;6
ZCe;0.061300;0.062693;44
64!1;3.735518;3.735922;51
dIB;0.045774;0.045860;1
Q*R;0.026544;0.026973;48
3N~P;3.925871;3.926190;30
NgDBb;739.400505;739.401122;52
TDW7T;573.579386;573.579732;38
wex1;3.451598;3.451854;26
PA3zd;482.668589;482.668842;12
uXZk;2.249858;2.250535;60
NkG8;7.218130;7.218221;16
DH9;0.204462;0.205159;50
K!KNB;253.819902;253.820293;38
!ewJ;6.171442;6.171762;49
14tD9;249.878354;249.878638;22
D!T*r;357.749540;357.749990;63
zxcF;3.959442;3.959990;62
RIAK;7.295914;7.296523;61
UJ7;0.033618;0.033876;28
DVW;0.111515;0.112982;48
DVi;0.041511;0.042185;31
E*d;0.020936;0.021270;44
s~*CM;181.805593;181.805869;24
XUY;0.057912;0.058102;20
q3lXE;150.051592;150.051656;9
Y~o;0.139158;0.139312;8
KKX7;5.441364;5.441854;46
1HD8K;238.422470;238.422687;17
3ojw;4.025773;4.026240;59
58J;0.393440;0.393996;52
cJoMS;36.694810;36.695020;5
565;0.244234;0.244662;44
JhD*r;363.403573;363.404145;58
ott3n;216.251285;216.251704;51
51v1;4.551410;4.551954;57
M2K;0.356330;0.356793;53
tm05Z;188.655442;188.655600;12
srRe;2.574196;2.574671;37
jmVF;0.516840;0.517120;29
0DvT;2.904847;2.905115;34
0NOML;236.222022;236.222293;22
z!L;0.145523;0.145672;13
X14T;7.590259;7.590728;16
ko0K;4.407114;4.407171;2
cphp;0.992899;0.992979;3
tg1eq;167.897490;167.897708;21
Nh3yd;484.751640;484.751840;10
WNy;0.280775;0.281150;33
cLEM;0.269758;0.270184;39
J~6;0.099694;0.099820;7
Efab;7.279024;7.279217;15
yBzo;3.468802;3.469173;31
Uy82;6.488274;6.488595;46
3QQao;352.139681;352.140038;42
igM;0.136933;0.137203;28
oSD*D;141.671605;141.671827;24
p4O;0.157033;0.157423;35
HzgRZ;456.204891;456.205121;19
J~SqN;425.734051;425.734325;24
kRr;0.066391;0.066754;50
TP0;0.345893;0.346279;49
7zM;0.166494;0.166770;28
VQsw;7.989381;7.989613;18
IF*Wj;359.504406;359.504808;63
QAr;0.325136;0.325596;42
nwB7;2.441785;2.441855;4
aYcMr;12.128535;12.129098;51
880C;4.359776;4.359913;8
GwgYr;524.053358;524.053817;41
tp!G;13.137622;13.137713;1
*wllc;595.930145;595.930378;22
mjVs;2.435247;2.435545;45
lqX;0.020602;0.021503;28
J7N2;7.496143;7.496457;28
OVE;0.282449;0.282639;14
zvgNs;196.910975;196.911270;28
pWaTf;211.095726;211.096124;51
AZBW;7.851452;7.851850;54
y1QMr;214.912094;214.912381;28
Q9H;0.333263;0.333799;55
WVa;0.216915;0.217224;32
elt;0.104811;0.105462;26
Hm!p;5.821763;5.821974;21
*rDhD;570.747048;570.747432;34
iUwG;1.204793;1.205127;46
ann;0.128415;0.129549;43
jHHb;0.718826;0.719260;45
3dEr5;306.265024;306.265290;25
0vjEa;300.291573;300.291890;16
xJM3;3.790655;3.791378;62
EK9ne;414.888900;414.889436;36
v3BZU;219.583177;219.583433;36
8FIV;5.931624;5.931937;42
0Hcw;4.172309;4.172539;14
hjx;0.184688;0.185148;39
~fWz;9.312183;9.312394;32
M32;0.200605;0.202002;59
TxHj;7.543296;7.543754;60
UJqX;12.460824;12.460924;3
9~!WL;502.871793;502.872249;47
j9J!;2.329681;2.329932;38
!OCbq;592.171811;592.172148;37
pYz;0.077052;0.077186;9
uyRn;3.660869;3.661087;25
lEYBx;145.276535;145.276657;5
fuN;0.011062;0.012470;44
7IV5;4.787484;4.787988;58
k3h;0.039067;0.039293;15
f5GMN;49.415651;49.416108;55
s6d;0.014300;0.014990;32
it4;0.067071;0.070117;54
UEzF;8.030269;8.030874;58
n4r;0.135222;0.135604;30
B3w8t;355.849001;355.849469;61
xAxvp;195.087985;195.088124;9
U~uuy;454.099254;454.099446;15
1Ok;0.075728;0.077069;40
bnyV;0.498838;0.498947;3
!pM;0.457042;0.457582;50
C*Hj;6.887625;6.887830;25
N*CV9;730.152127;730.152222;3
GUXX;8.522219;8.522621;42
hPB;0.029580;0.029970;18
Tz~vE;505.104994;505.105265;21
Tiu;0.109218;0.109260;8
Gvb;0.060689;0.060890;12
AiE;0.216714;0.216952;25
~Z54a;996.363952;996.364377;60
0!N5;3.863656;3.863802;11
bi582;12.951973;12.952289;41
2XUcm;215.968811;215.969315;53
ckMH;0.304521;0.304730;19
920;0.052256;0.052394;11
s6d8;2.564074;2.564230;11
M2Agx;509.557760;509.558205;38
UKHwo;437.723047;437.723254;19
AEVlQ;388.539731;388.540141;35
0VEi;1.905091;1.905714;61
92M3;4.618597;4.618880;34
G~a4t;353.952672;353.953007;13
BpQqB;315.823640;315.823888;31
gKM;0.040974;0.041023;2
NnX5;6.855537;6.855829;15
LcQ;0.252376;0.252569;19
x9j;0.025027;0.025385;30
mnY;0.228382;0.228971;46
F!rnk;343.300843;343.300988;12
YRn9;8.348229;8.348660;58
lp!f4;120.240250;120.240611;23
XmW;0.113228;0.113451;17
89uA;23.103655;23.103767;1
H9ZBc;379.227928;379.228235;13
HvQ03;464.371798;464.372173;26
!~yx;8.815898;8.816045;8
ydhsG;198.664750;198.665062;55
g7cyD;56.900400;56.900539;10
Hgfmc;947.531138;947.531284;2
7st;0.266071;0.266588;44
Dl~;0.185674;0.186152;34
eHmsV;85.328506;85.328992;54
hWFL;1.528344;1.528608;30
UK*RE;459.988777;459.989388;57
n9uy;1.737945;1.738181;28
*SI;0.199452;0.199763;26
BmI;0.268405;0.268975;53
6JC!c;419.485854;419.486174;50
nPq;0.143290;0.143694;33
~ZZ;0.141012;0.142598;53
Qzk;0.378533;0.378952;50
z0tr;4.336888;4.337330;39
jf5BG;89.288290;89.288818;61
bYP;0.081533;0.082810;34
S3D!;7.714021;7.714632;65
qwby;2.020549;2.021027;50
11QG7;225.459466;225.459711;20
UbiJk;450.707770;450.708166;55
8Yl;0.018943;0.020574;61
Ab3;0.172876;0.173360;47
yX~;0.014722;0.015495;64
a9PWQ;19.436300;19.436668;50
lYTM;4.285951;4.286079;2
gC7;0.061662;0.061874;22
6DRj;3.039389;3.039960;61
u92;0.019693;0.020051;22
Twj;0.040347;0.041135;53
tBhF6;199.680304;199.680858;65
WeI;0.398400;0.399084;56
54IYm;258.412887;258.413136;21
MYfe5;389.719687;389.720218;57
hrxm7;45.791320;45.791634;43
vQI;0.332367;0.332866;58
C3A51;336.851781;336.852041;17
O5G;0.163631;0.164323;35
LuNvZ;587.911927;587.912453;42
xG~t;3.599067;3.599712;59
5aqPV;670.041362;670.041427;2
ADf;0.021691;0.021987;46
1SQ;0.016949;0.017906;51
MC~l7;281.328291;281.328624;40
qZv;0.030060;0.030215;11
Yr~;0.406919;0.407234;31
ykFfu;168.032043;168.032622;49
sNd;0.018035;0.019116;54
zpljc;263.075916;263.076183;19
L4bz!;412.965442;412.965638;16
8kZNq;293.505751;293.506211;60
J7zqQ;325.455276;325.455636;54
a6bai;15.323638;15.323968;38
PWp7a;2225.490519;2225.490716;1
S7LF;6.009036;6.009460;44
hgP;0.194491;0.195398;58
fqJhh;64.988890;64.989164;27
Ds2IQ;561.739894;561.740288;52
JxP;0.075239;0.076190;45
10pp;4.228245;4.228882;62
Fzg;0.239898;0.240337;41
aMK8;0.239622;0.239899;25
L1K;0.070550;0.071842;37
U*mup;573.658048;573.658208;7
71K*;5.149650;5.149815;9
w9J;0.039596;0.039718;10
~0d!s;694.012470;694.012818;41
z89Y;3.659215;3.659523;34
IWK4;4.384159;4.384560;40
eW0gx;40.876440;40.876681;25
mZMl;1.984048;1.984215;11
JQ5;0.088197;0.088422;22
!I3k;9.801193;9.801447;23
HI04;5.635972;5.636507;59
H4ke;5.682365;5.682570;8
vmgm;3.810043;3.810434;41
eMSX;1.063578;1.063836;25
f*f7N;77.237215;77.237648;41
fIG;0.292619;0.293532;53
b5mp;0.496884;0.496967;9
Op~;0.186294;0.186439;13
lFb;0.034559;0.034650;6
gxmF;1.348932;1.349189;38
gNfw~;101.767552;101.767908;52
gyW!;1.539436;1.539849;46
TsD;0.273450;0.273969;55
jv3;0.088940;0.089371;44
OUZ;0.023738;0.024123;61
ft1;0.144736;0.146217;51
MWDb;6.344802;6.345059;32
01~7;4.072260;4.072678;62
gLkQ;1.049112;1.049183;9
BVdSE;308.966627;308.966822;14
M0T1!;637.595155;637.595705;51
uJTef;178.115046;178.115216;16
7Qv;0.040673;0.040834;16
s!HR;2.627819;2.628106;27
odb;0.279952;0.280678;47
91PpH;289.844131;289.844374;9
pQn3j;789.388096;789.388336;1
Ds9vn;280.488131;280.488585;52
V7l;0.194410;0.194493;3
iwBU;2.638689;2.639201;56
btY;0.161962;0.162381;35
09Jv;4.182486;4.182677;14
FYMA;4.584391;4.584755;48
oUR~K;149.643964;149.644183;17
q4JnZ;305.839693;305.840068;58
AH!;0.103120;0.103282;11
5Qa;0.069938;0.069987;5
YVTl;7.491902;7.492093;19
YAaQ;14.470016;14.470091;3
D*OY;7.147304;7.147769;55
U5LKn;552.792112;552.792269;10
890;0.151759;0.152021;25
~WWw;6.892490;6.892918;50
O**;0.449818;0.450231;45
ooX;0.035296;0.035409;7
mw6r;1.414890;1.415320;54
KT7;0.153999;0.154130;5
0e24;3.992837;3.993196;33
ueWC;1.897468;1.897748;39
7s36K;504.560292;504.560453;3
Zig;0.015970;0.017962;64
csl;0.013192;0.013740;12
~4ro6;499.928781;499.928972;17
XF1N;10.241557;10.241632;4
kAHy;1.989891;1.990210;34
RH1L;10.163563;10.163606;5
qHTka;180.634285;180.634616;16
9EH;0.219639;0.220062;44
mAG~h;106.077164;106.077684;60
283R;3.822571;3.822763;16
tKg;0.037554;0.037689;8
sox*;6.221270;6.221366;2
FzD;0.282588;0.283046;49
E!y;0.212986;0.213389;51
hnrfg;76.096099;76.096351;25
S73T;7.497399;7.497571;13
h~g;0.007277;0.007988;48
czOb;0.156458;0.157988;43
m0x!2;178.228012;178.228105;4
sbKGk;274.445956;274.446338;54
aDS3;0.425324;0.425886;51
aPa;0.009520;0.010510;59
JLwy5;365.216188;365.216788;54
IHI;0.044429;0.044603;20
f!O9;0.682294;0.682640;36
N4t6;6.082831;6.083318;51
bjBi;0.129761;0.129953;16
aZx!;0.202576;0.202709;10
q6rD;2.315307;2.315582;32
G7G4v;496.308801;496.309136;42
iie;0.039643;0.039894;51
0cEE;2.527457;2.527779;41
vGHK!;291.413624;291.414012;31
ZoWzJ;417.126980;417.127247;24
C*xHB;267.979664;267.980041;51
QVeRh;504.311623;504.312099;34
Ezd;0.051710;0.052296;18
WQQ;0.359883;0.360666;60
!iF;0.311826;0.311931;2
oEH;0.261741;0.262340;57
lN*sw;97.359659;97.360209;54
E0v;0.263077;0.263329;28
16L;0.187665;0.188383;61
wBUnR;522.838124;522.838180;2
GZiN;4.173553;4.173743;17
pcD;0.124250;0.125082;57
C7kI;6.823664;6.824002;43
~IYT;7.100068;7.100519;58
OPj;0.036534;0.036848;56
zEi;0.016487;0.017047;39
W7MQR;712.004654;712.004966;40
pYTv;1.741763;1.742497;62
BOWOL;314.877140;314.877339;19
ass4Z;18.479634;18.479998;57
HE1;0.080623;0.080737;9
tv2R;3.072976;3.073311;31
Xs97;7.888394;7.888656;16
vacKW;318.440103;318.440503;57
Gz~;0.203693;0.204195;52
zXvYl;213.636205;213.636797;58
9gRDn;328.862885;328.863315;33
xy*;0.263509;0.263904;36
6c8;0.296598;0.297012;60
U4k;0.244173;0.244350;13
4kH;0.026231;0.026500;21
Zmg;0.130970;0.131099;7
oIW;0.147612;0.148022;36
2EZ;0.041341;0.042680;60
Gh15;7.314384;7.314429;4
ggQS;1.244281;1.244342;5
oeK;0.024760;0.026178;42
MV0rE;481.553246;481.553541;18
NISs;7.624650;7.624968;23
mRUe;2.892862;2.893197;27
Ggqs4;359.030580;359.031079;62
tZJu;2.956361;2.956614;32
ozr15;91.798862;91.799248;42
4vBZ;4.031466;4.031610;13
IiBw;7.663142;7.663221;6
5eY;0.111480;0.111570;3
jRt;0.108135;0.108265;1
HH!!;5.617787;5.617974;16
X3JXu;500.870029;500.870490;61
R4tX;7.454945;7.455194;28
x7SU;3.764352;3.764847;64
I0Ao3;379.555852;379.556453;64
Y6L8S;456.142894;456.143098;15
S0HC;7.719678;7.720304;63
9xjpl;345.651783;345.652165;31
Lv2;0.071943;0.072181;19
u*WC;4.751816;4.751972;3
6WA;0.256859;0.257569;45
BMZI!;377.367579;377.367814;35
GlzT;4.712553;4.712630;12
7T4m;4.519835;4.520038;13
xo5Z;5.328677;5.329106;51
mqeUA;87.024119;87.024597;48
45s;0.137089;0.137380;33
3Uhp;3.814331;3.814455;8
bAg;0.237433;0.237944;53
bJh;0.014889;0.016470;60
~T76x;1382.000156;1382.000258;2
gEBe;1.186523;1.186834;29
VqZz;9.821857;9.822218;37
dar9r;29.412336;29.412894;48
j5*du;84.488043;84.488432;33
Fnk;0.109284;0.109454;6
MtM;0.217356;0.217706;29
t8U;0.052203;0.052246;6
P9tK;5.591875;5.592300;51
K57k5;302.227908;302.228287;46
w!uEc;282.915236;282.915478;29
KqYlY;409.795039;409.795231;10
ILwc;7.243856;7.244238;39
p14e;3.420371;3.420810;47
IimQK;768.580806;768.580872;3
PP6c;7.871013;7.871098;10
YsX;0.288277;0.288584;42
pIE~a;202.760695;202.761065;28
Xla;0.175591;0.175833;19
DBe0;6.004740;6.005179;63
SP0u;6.658769;6.659149;52
3dG;0.373684;0.373774;1
vfdxx;206.573286;206.573464;7
TjK61;313.298273;313.298682;43
n9Eem;112.711108;112.711448;29
3gD;0.223926;0.224714;65
uwDxE;148.165240;148.165677;45
oNpe;2.291391;2.291590;15
Jr0e7;478.095514;478.095710;10
Rxgpo;2384.238338;2384.238557;1
LRYat;566.608260;566.608309;4
S3JD;7.641791;7.641878;11
BwK8Y;543.248651;543.249332;51
1eU~R;229.818941;229.819135;16
T9t1;7.067595;7.068118;53
zbw;0.150786;0.151193;63
C1u;0.271992;0.272416;53
lRN;0.013652;0.014654;48
KNL;0.289503;0.289843;30
i0W6c;111.303352;111.303732;47
5JOS3;287.405180;287.405426;21
E6uhe;424.846832;424.847126;37
Fmf;0.055905;0.056976;36
*Oo;0.285058;0.285464;39
k6!j;1.275058;1.275307;28
CRfBR;509.177083;509.177792;50
BNx;0.081511;0.081570;7
hUCq;1.914898;1.914995;4
m2F;0.107565;0.107956;32
UGbZ;9.750989;9.751219;19
oMq;0.223128;0.223533;49
UQI~d;626.699769;626.700002;20
s5OG;2.653276;2.653644;60
B2zv;5.266646;5.267209;26
r5o;0.161506;0.161702;20
fOZgP;56.675413;56.675604;17
yE*H~;260.523115;260.523273;10
esNO;1.006521;1.006775;30
5E1m;4.171107;4.171281;15
FrYJ;4.848926;4.849468;51
nPQ;0.287309;0.287723;41
C9ld;4.797068;4.797130;8
s7EZ;3.005634;3.005838;22
9io7E;285.485139;285.485710;54
OCc;0.066228;0.066406;14
HpKo;6.424765;6.425028;30
o3en;2.835405;2.835643;25
Fyy;0.215755;0.215851;2
Bx6g0;248.999486;248.999933;47
5bW;0.180116;0.180493;35
g8HmN;63.643924;63.644360;59
M71;0.351445;0.351753;37
LcO;0.258860;0.259166;27
ubY;0.046127;0.046422;26
lnCN3;100.184822;100.185290;31
fhHq;0.824536;0.824703;11
EHM;0.267703;0.267993;31
E0t;0.204612;0.205483;60
uKYu;2.944694;2.945022;21
rkW82;148.935769;148.936193;29
fJOqg;61.891399;61.891672;19
Tpm;0.217315;0.217583;20
PUT;0.375393;0.376306;63
Zbz;0.309107;0.309621;41
2Tq;0.142929;0.145775;50
BduB;6.145899;6.146136;17
Erw5g;324.604768;324.605210;61
D8W;0.181748;0.182145;38
K33;0.152751;0.153262;39
KMJa4;405.792056;405.792503;62
7OeoV;267.495142;267.495427;29
e0z;0.009944;0.010073;6
s~Nm;2.989878;2.990136;19
C6N7t;356.221750;356.222182;65
RpB8;7.611483;7.611822;29
Yd7;0.357948;0.358420;44
9YNA;4.778889;4.779048;13
csuiM;31.552698;31.552928;23
eQfB;1.101938;1.102345;20
qxe!G;114.711272;114.711649;47
2by;0.079881;0.079919;4
J3fM;31.382020;31.382099;1
PB2;0.314371;0.315117;59
Mhi0~;497.472902;497.473274;20
9Om;0.182798;0.183398;56
hK4;0.008742;0.009601;29
rDf;0.038319;0.038430;5
rGz;0.075080;0.076540;49
lQX6;1.587214;1.587418;18
dkZM;0.770662;0.770932;28
eaj;0.018642;0.019284;43
*nu;0.365017;0.365374;45
3LRa;7.828000;7.828354;59
bDA;0.001986;0.002186;17
fP08Q;100.402293;100.402356;3
9Vl7;5.060587;5.060756;10
fSg2;0.991611;0.991802;16
ZJPOG;598.467278;598.467468;18
Cu2Eb;434.822381;434.824552;43
Y~8;0.112412;0.112465;8
0Yzh;4.560689;4.560768;7
FzH8;5.882128;5.882267;13
fYJEx;49.724976;49.725365;54
ICF;0.256858;0.257098;22
hgE;0.027084;0.027623;19
Zdmvc;775.756675;775.757115;45
I15d~;448.167590;448.167856;35
twz;0.247868;0.248653;53
Lxa1;5.918652;5.918813;13
0HbzO;308.973060;308.973156;4
s9mkv;112.715656;112.715884;22
mq4;0.133805;0.133993;17
~5w;0.388481;0.388858;33
ltN;0.051575;0.051671;9
YlmhO;576.975406;576.975485;7
y4Yx2;233.734460;233.734968;64
WHze;8.135423;8.135718;36
KqF;0.285493;0.285738;26
Ubs5;7.111802;7.112008;17
iHhZ;1.295575;1.295760;15
AnbsQ;315.598259;315.598526;34
wJM;0.140327;0.140603;41
~1y~;9.925376;9.925551;8
mJB9;1.883149;1.883488;52
kefce;126.960975;126.961245;26
OF0E;4.959789;4.960286;41
6pOfQ;272.076327;272.076756;58
YUBbr;450.923102;450.923470;49
jqxAO;88.083656;88.084060;30
mrI;0.199979;0.201518;64
fAF7w;42.303139;42.303739;45
McFQ;6.222995;6.223191;21
eFGB;0.683002;0.683380;44
wdP;0.031635;0.032963;50
n9jem;126.951604;126.951999;33
ucC;0.012059;0.012440;38
YLuW;7.326584;7.326751;12
~trT;11.710662;11.710960;39
33nD;3.572514;3.572816;27
SGqSt;358.228497;358.228746;24
vD~!F;145.167787;145.168270;43
iiO;0.091264;0.091324;1
8dJ2*;389.800537;389.801145;44
7NuMw;252.095297;252.095659;28
jrawG;109.287123;109.287293;5
0xc;0.168940;0.169348;60
nJr*Y;218.610820;218.611176;58
lybu;1.656712;1.657112;49
m*hqi;120.547134;120.547548;62
Vb9;0.311387;0.311770;38
